Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
2.34,0.011605415493199999,,,,2.3400000000000003,-0.019342359155400002,,,,2.3400000000000007,0.0425531901419,0.142688,0.264991319444,0.0157969232253,2.3400000000000007,-0.019342359155400002,0.12759600000000001,0.257130902778,0.0735259934414,2.34,-0.050290133804099996,0.1068445,0.242362847222,0.127119743441
2.36,0.011605415493199999,0.191737,0.276424652778,0.119262635031,2.3600000000000003,0.011605415493199999,0.1630965,0.269755208333,0.0968491994599,2.3600000000000008,0.0425531901419,,,,2.3600000000000008,-0.019342359155400002,,,,2.36,-0.050290133804099996,,,
2.38,0.0425531901419,,,,2.3800000000000003,0.0425531901419,,,,2.380000000000001,0.0425531901419,0.153321,0.267611458333,0.0532629243827,2.380000000000001,-0.019342359155400002,0.1380575,0.261180208333,0.0932101176698,2.38,-0.019342359155400002,0.11662,0.249865972222,0.147217399691
2.4,0.0425531901419,0.2028845,0.281188541667,0.127946807485,2.4000000000000004,0.011605415493199999,0.173901,0.273209027778,0.10660855517000001,2.400000000000001,0.011605415493199999,,,,2.400000000000001,-0.019342359155400002,,,,2.4,-0.050290133804099996,,,
2.42,0.011605415493199999,,,,2.42,0.011605415493199999,,,,2.420000000000001,0.0425531901419,0.1641255,0.270827083333,0.060458381558600005,2.420000000000001,-0.019342359155400002,0.148519,0.264634027778,0.103465711806,2.42,-0.050290133804099996,0.12691,0.255939930556,0.126788917824
2.44,0.011605415493199999,0.2142035,0.286428819444,0.135555796682,2.44,0.011605415493199999,0.18487699999999999,0.278330208333,0.11454836998500001,2.440000000000001,0.011605415493199999,,,,2.440000000000001,-0.050290133804099996,,,,2.44,-0.019342359155400002,,,
2.46,0.0425531901419,,,,2.46,0.011605415493199999,,,,2.460000000000001,0.011605415493199999,0.17510150000000002,0.271779861111,0.076255304784,2.460000000000001,-0.050290133804099996,0.159152,0.269636111111,0.10693938078700001,2.46,-0.019342359155400002,0.1372,0.259751041667,0.10809727044800001
2.48,0.011605415493199999,0.225694,0.293455555556,0.112315297068,2.48,0.011605415493199999,0.196196,0.282855902778,0.11148823302500001,2.480000000000001,0.011605415493199999,,,,2.4800000000000004,-0.019342359155400002,,,,2.48,-0.050290133804099996,,,
2.5,0.011605415493199999,,,,2.5,0.011605415493199999,,,,2.500000000000001,0.0425531901419,0.1857345,0.275710069444,0.115954378858,2.5000000000000004,-0.019342359155400002,0.170128,0.273804513889,0.09726273148150001,2.5,-0.050290133804099996,0.1476615,0.26380034722199996,0.106112316744
2.52,0.0425531901419,0.23787049999999998,0.296432986111,0.069059847608,2.52,0.011605415493199999,0.207515,0.2872625,0.106112316744,2.520000000000001,0.0425531901419,,,,2.5200000000000005,-0.019342359155400002,,,,2.52,-0.050290133804099996,,,
2.54,0.0425531901419,,,,2.54,0.011605415493199999,,,,2.540000000000001,0.0425531901419,0.19705350000000002,0.282141319444,0.13034529321,2.5400000000000005,-0.019342359155400002,0.181104,0.277020138889,0.09627025462960001,2.54,-0.050290133804099996,0.1582945,0.26808784722199996,0.109585985725
2.56,0.011605415493199999,0.2495325,0.296671180556,0.0748492959105,2.56,0.011605415493199999,0.219177,0.291430902778,0.0975935570988,2.5600000000000005,0.011605415493199999,,,,2.5600000000000005,-0.019342359155400002,,,,2.56,-0.050290133804099996,,,
2.58,0.011605415493199999,,,,2.58,-0.019342359155400002,,,,2.5800000000000005,0.0425531901419,0.2083725,0.2872625,0.116285204475,2.5800000000000005,-0.019342359155400002,0.19225150000000002,0.281069444444,0.103713831019,2.58,-0.050290133804099996,0.169099,0.272613541667,0.111901765046
2.6,0.011605415493199999,0.261366,0.301673263889,0.0998266300154,2.6,0.011605415493199999,0.230839,0.295242013889,0.08742066936730002,2.6000000000000005,0.011605415493199999,,,,2.6000000000000005,-0.019342359155400002,,,,2.6,-0.019342359155400002,,,
2.62,0.0425531901419,,,,2.62,0.011605415493199999,,,,2.6200000000000006,0.011605415493199999,0.22003449999999997,0.292026388889,0.0879169077932,2.6200000000000006,-0.019342359155400002,0.2035705,0.285476041667,0.10669126157400001,2.62,-0.019342359155400002,0.180075,0.277615625,0.102059702932
2.64,0.011605415493199999,0.273714,0.305960763889,0.100570987654,2.64,0.0425531901419,0.242844,0.29810034722199996,0.0865108989198,2.6400000000000006,0.0425531901419,,,,2.6400000000000006,-0.019342359155400002,,,,2.64,-0.050290133804099996,,,
2.66,0.011605415493199999,,,,2.66,0.011605415493199999,,,,2.6600000000000006,0.011605415493199999,0.231868,0.29381284722199996,0.0726989293981,2.6600000000000006,-0.019342359155400002,0.215061,0.290359027778,0.0937890625,2.66,-0.050290133804099996,0.191394,0.28083125,0.091473283179
2.68,0.011605415493199999,0.28589050000000005,0.309533680556,0.102638647762,2.68,0.0425531901419,0.2546775,0.30131597222199996,0.103796537423,2.6800000000000006,0.011605415493199999,,,,2.6800000000000006,-0.050290133804099996,,,,2.68,-0.019342359155400002,,,
2.7,0.0425531901419,,,,2.7,0.011605415493199999,,,,2.7000000000000006,0.0425531901419,0.24353000000000002,0.29595659722199996,0.0994958043981,2.7000000000000006,-0.019342359155400002,0.22689450000000003,0.293217361111,0.0765034239969,2.7,-0.050290133804099996,0.20254149999999999,0.284046875,0.0989168595679
2.72,0.011605415493199999,0.29841,0.314297569444,0.0995785108025,2.72,0.0425531901419,0.266854,0.30655625,0.11702956211400001,2.7200000000000006,0.011605415493199999,,,,2.7200000000000006,-0.019342359155400002,,,,2.7199999999999998,-0.019342359155400002,,,
2.74,0.0425531901419,,,,2.74,0.011605415493199999,,,,2.7400000000000007,-0.019342359155400002,0.2553635,0.301911458333,0.12455584490700002,2.7400000000000007,-0.019342359155400002,0.2385565,0.295242013889,0.0856011284722,2.7399999999999998,-0.050290133804099996,0.21403200000000003,0.288929861111,0.102804060571
2.76,0.011605415493199999,0.311101,0.317632291667,0.09403718171299999,2.7600000000000002,0.011605415493199999,0.279202,0.311796527778,0.10660855517000001,2.7600000000000007,0.0425531901419,,,,2.7600000000000007,-0.050290133804099996,,,,2.76,-0.019342359155400002,,,
2.78,0.0425531901419,,,,2.7800000000000002,-0.019342359155400002,,,,2.7800000000000007,0.0425531901419,0.2677115,0.307509027778,0.116037085262,2.7800000000000007,-0.019342359155400002,0.25039,0.299886805556,0.0983379147377,2.78,-0.019342359155400002,0.225694,0.292979166667,0.09411988811730002
2.8,0.011605415493199999,0.323792,0.3215625,0.0937890625,2.8000000000000003,0.011605415493199999,0.29189299999999996,0.31513125,0.09436800733030001,2.8000000000000007,0.011605415493199999,,,,2.8000000000000007,-0.019342359155400002,,,,2.8,-0.019342359155400002,,,
2.82,0.011605415493199999,,,,2.8200000000000003,0.011605415493199999,,,,2.8200000000000007,0.011605415493199999,0.28005949999999996,0.311201041667,0.10412736303999999,2.8200000000000007,-0.019342359155400002,0.2625665,0.304055208333,0.09130787037039999,2.82,-0.050290133804099996,0.2375275,0.296075694444,0.09370635609570001
2.84,0.011605415493199999,0.336826,0.325373611111,0.089405623071,2.8400000000000003,0.011605415493199999,0.3044125,0.318346875,0.102721354167,2.8400000000000007,0.011605415493199999,,,,2.8400000000000007,-0.019342359155400002,,,,2.84,-0.019342359155400002,,,
2.86,0.0425531901419,,,,2.8600000000000003,0.011605415493199999,,,,2.8600000000000008,0.011605415493199999,0.292579,0.31525034722199996,0.103134886188,2.8600000000000008,-0.019342359155400002,0.27474299999999996,0.307628125,0.076007185571,2.86,-0.019342359155400002,0.249361,0.299529513889,0.11173635223799999
2.88,0.011605415493199999,0.34986,0.328470138889,0.09130787037039999,2.8800000000000003,0.011605415493199999,0.317275,0.323348958333,0.112315297068,2.880000000000001,0.0425531901419,,,,2.880000000000001,-0.019342359155400002,,,,2.88,-0.019342359155400002,,,
2.9,0.0425531901419,,,,2.9000000000000004,0.0425531901419,,,,2.900000000000001,0.0425531901419,0.30527,0.31941875,0.104458188657,2.900000000000001,-0.019342359155400002,0.2872625,0.309414583333,0.0771650752315,2.9,-0.019342359155400002,0.261366,0.30560347222199996,0.11661603009299999
2.92,0.0425531901419,0.36306550000000004,0.332400347222,0.0991649787809,2.92,0.011605415493199999,0.330309,0.327874652778,0.110495756173,2.920000000000001,0.011605415493199999,,,,2.920000000000001,-0.019342359155400002,,,,2.92,-0.019342359155400002,,,
2.94,0.011605415493199999,,,,2.94,0.011605415493199999,,,,2.940000000000001,0.0425531901419,0.3181325,0.32370625,0.103796537423,2.940000000000001,-0.019342359155400002,0.299439,0.312511111111,0.10693938078700001,2.94,-0.019342359155400002,0.2738855,0.310010069444,0.0966837866512
2.96,0.011605415493199999,0.3764425,0.33656875,0.103713831019,2.96,0.0425531901419,0.3435145,0.33228125,0.103713831019,2.960000000000001,0.0425531901419,,,,2.960000000000001,-0.050290133804099996,,,,2.96,-0.050290133804099996,,,
2.98,0.0425531901419,,,,2.98,0.0425531901419,,,,2.980000000000001,0.0425531901419,0.3311665,0.327874652778,0.0992476851852,2.9800000000000004,-0.019342359155400002,0.31213,0.318585069444,0.12430772569399999,2.98,-0.019342359155400002,0.28623350000000003,0.3129875,0.0838642939815
3.0,0.011605415493199999,0.389991,0.34085625,0.103713831019,3.0,0.0425531901419,0.3568915,0.336330555556,0.0925484664352,3.000000000000001,0.0425531901419,,,,3.0000000000000004,-0.019342359155400002,,,,3.0,-0.019342359155400002,,,
3.02,0.011605415493199999,,,,3.02,0.0425531901419,,,,3.020000000000001,0.011605415493199999,0.34437199999999996,0.331804861111,0.0918041087963,3.0200000000000005,-0.019342359155400002,0.3249925,0.323468055556,0.11876639660499999,3.02,-0.019342359155400002,0.2989245,0.315845833333,0.08990186149689998
3.04,-0.019342359155400002,0.403711,0.345024652778,0.0993303915895,3.04,0.0425531901419,0.37044,0.339903472222,0.0793981481481,3.040000000000001,-0.019342359155400002,,,,3.0400000000000005,-0.019342359155400002,,,,3.04,-0.050290133804099996,,,
3.06,0.0425531901419,,,,3.06,0.011605415493199999,,,,3.0600000000000005,0.011605415493199999,0.357749,0.334901388889,0.091721402392,3.0600000000000005,-0.019342359155400002,0.3380265,0.32799375,0.111570939429,3.06,-0.050290133804099996,0.311444,0.319895138889,0.10354841821
3.08,0.011605415493199999,0.4176025,0.34895486111100005,0.0924657600309,3.08,0.0425531901419,0.38416,0.341928125,0.08394700038580001,3.0800000000000005,0.011605415493199999,,,,3.0800000000000005,-0.019342359155400002,,,,3.08,-0.050290133804099996,,,
3.1,0.0425531901419,,,,3.1,0.011605415493199999,,,,3.1000000000000005,0.0425531901419,0.371126,0.338831597222,0.0987514467592,3.1000000000000005,-0.019342359155400002,0.351232,0.33228125,0.10478901427500001,3.1,-0.050290133804099996,0.32447800000000004,0.324897222222,0.10081910686699999
3.12,0.011605415493199999,0.4316655,0.35205138888899995,0.0950296585648,3.12,0.011605415493199999,0.3977085,0.34585833333300003,0.10454089506200001,3.1200000000000006,0.0425531901419,,,,3.1200000000000006,-0.019342359155400002,,,,3.12,-0.050290133804099996,,,
3.14,0.011605415493199999,,,,3.14,-0.019342359155400002,,,,3.1400000000000006,0.0425531901419,0.384846,0.34299999999999997,0.10139805169800001,3.1400000000000006,-0.050290133804099996,0.364609,0.336449652778,0.09660108024689998,3.14,-0.050290133804099996,0.337512,0.328231944444,0.09105975115739999
3.16,0.0425531901419,0.44572849999999997,0.356100694444,0.108262683256,3.16,0.011605415493199999,0.4117715,0.35109861111100005,0.105533371914,3.1600000000000006,0.0425531901419,,,,3.1600000000000006,-0.019342359155400002,,,,3.16,-0.050290133804099996,,,
3.18,0.011605415493199999,,,,3.18,0.011605415493199999,,,,3.1800000000000006,0.0425531901419,0.398566,0.347168402778,0.0987514467593,3.1800000000000006,-0.050290133804099996,0.3781575,0.34026076388899995,0.08394700038580001,3.18,-0.019342359155400002,0.3507175,0.331923958333,0.0863454861111
3.2,0.011605415493199999,0.4601345,0.36074548611100005,0.118352864583,3.2,0.011605415493199999,0.4258345,0.35526701388899995,0.0846913580247,3.2000000000000006,0.011605415493199999,,,,3.2000000000000006,-0.019342359155400002,,,,3.2,-0.050290133804099996,,,
3.22,-0.019342359155400002,,,,3.22,0.011605415493199999,,,,3.2200000000000006,0.0425531901419,0.412629,0.35109861111100005,0.0916386959877,3.2200000000000006,-0.019342359155400002,0.3918775,0.34299999999999997,0.07642071759260001,3.2199999999999998,-0.050290133804099996,0.36409450000000004,0.334901388889,0.0877514949846
3.24,0.011605415493199999,0.4745405,0.36622395833300003,0.11140552662,3.24,0.0425531901419,0.4402405,0.358244444444,0.05921778549380001,3.2400000000000007,0.011605415493199999,,,,3.2400000000000007,-0.019342359155400002,,,,3.2399999999999998,-0.019342359155400002,,,
3.26,0.0425531901419,,,,3.2600000000000002,0.011605415493199999,,,,3.2600000000000007,0.011605415493199999,0.426692,0.35419513888899995,0.091225163966,3.2600000000000007,-0.019342359155400002,0.4055975,0.34573923611100005,0.08394700038580001,3.26,-0.019342359155400002,0.3774715,0.3387125,0.09660108024689998
3.28,0.0425531901419,0.489461,0.37086875,0.07857108410489999,3.2800000000000002,0.011605415493199999,0.4546465,0.358244444444,0.0736086998457,3.2800000000000007,0.0425531901419,,,,3.2800000000000007,-0.019342359155400002,,,,3.28,-0.019342359155400002,,,
3.3,0.0425531901419,,,,3.3000000000000003,0.0425531901419,,,,3.3000000000000007,0.0425531901419,0.44092650000000005,0.358125347222,0.09651837384260001,3.3000000000000007,-0.019342359155400002,0.41948900000000006,0.349550347222,0.09643566743830001,3.3,-0.019342359155400002,0.39119149999999997,0.342761805556,0.10330029899700001
3.32,0.0425531901419,0.5043814999999999,0.37182152777800004,0.0608719135802,3.3200000000000003,0.011605415493199999,0.4687095,0.362412847222,0.123811487269,3.3200000000000007,0.0425531901419,,,,3.3200000000000007,-0.050290133804099996,,,,3.32,-0.019342359155400002,,,
3.34,0.0425531901419,,,,3.3400000000000003,0.0425531901419,,,,3.3400000000000007,0.0425531901419,0.4553325,0.36217465277800004,0.0969319058642,3.3400000000000007,-0.019342359155400002,0.43355200000000005,0.35371875,0.10363112461400001,3.34,-0.019342359155400002,0.4049115,0.34657291666699996,0.115706259645
3.36,0.011605415493199999,0.5191305,0.374203472222,0.07683424961419999,3.3600000000000003,0.0425531901419,0.4834585,0.37039236111100005,0.126623505015,3.3600000000000008,0.011605415493199999,,,,3.3600000000000008,-0.019342359155400002,,,,3.36,-0.050290133804099996,,,
3.38,0.0425531901419,,,,3.3800000000000003,0.011605415493199999,,,,3.380000000000001,0.0425531901419,0.46991000000000005,0.36610486111100005,0.09345823688269998,3.380000000000001,-0.019342359155400002,0.4477865,0.35800625,0.105946903935,3.38,-0.019342359155400002,0.418803,0.352646875,0.11198447145099999
3.4,0.011605415493199999,0.5342225,0.378490972222,0.0856838348765,3.4000000000000004,0.0425531901419,0.4985505,0.374203472222,0.0929619984568,3.400000000000001,0.0425531901419,,,,3.400000000000001,-0.050290133804099996,,,,3.4,-0.019342359155400002,,,
3.42,0.0425531901419,,,,3.42,0.011605415493199999,,,,3.420000000000001,0.011605415493199999,0.484659,0.36932048611100005,0.096104841821,3.420000000000001,-0.050290133804099996,0.4621925,0.36229375,0.10412736303999999,3.42,-0.019342359155400002,0.433209,0.356696180556,0.0841951195988
3.44,0.0425531901419,0.5494859999999999,0.3815875,0.0841124131944,3.44,0.011605415493199999,0.513471,0.376347222222,0.08708984375,3.440000000000001,0.011605415493199999,,,,3.440000000000001,-0.019342359155400002,,,,3.44,-0.019342359155400002,,,
3.46,0.011605415493199999,,,,3.46,0.0425531901419,,,,3.460000000000001,0.011605415493199999,0.499408,0.37348888888899995,0.103961950231,3.460000000000001,-0.050290133804099996,0.47676999999999997,0.36646215277800004,0.0987514467593,3.46,-0.019342359155400002,0.44744350000000005,0.35860173611100005,0.0736086998457
3.48,0.011605415493199999,0.5647495,0.38468402777800004,0.09056351273150001,3.48,0.011605415493199999,0.528563,0.38015833333300003,0.10338300540100001,3.480000000000001,0.0425531901419,,,,3.4800000000000004,-0.019342359155400002,,,,3.48,-0.019342359155400002,,,
3.5,0.011605415493199999,,,,3.5,0.011605415493199999,,,,3.500000000000001,0.011605415493199999,0.5145,0.378371875,0.096352961034,3.5000000000000004,-0.019342359155400002,0.491519,0.37039236111100005,0.0889920910494,3.5,-0.019342359155400002,0.46184949999999997,0.361340972222,0.0901499807099
3.52,-0.019342359155400002,0.5801845,0.389209722222,0.0884958526235,3.52,0.011605415493199999,0.5438265,0.38527951388899995,0.108593508873,3.520000000000001,0.0425531901419,,,,3.5200000000000005,-0.050290133804099996,,,,3.52,-0.050290133804099996,,,
3.54,0.011605415493199999,,,,3.54,0.0425531901419,,,,3.540000000000001,0.011605415493199999,0.5297635,0.38146840277800004,0.08311993634260001,3.5400000000000005,-0.050290133804099996,0.5064395,0.37336979166699996,0.08436053240739999,3.54,-0.050290133804099996,0.47625550000000005,0.36610486111100005,0.10354841821
3.56,0.011605415493199999,0.5959625,0.39218715277800004,0.078074845679,3.56,0.011605415493199999,0.559433,0.38956701388899995,0.09784167631169999,3.5600000000000005,0.011605415493199999,,,,3.5600000000000005,-0.050290133804099996,,,,3.56,-0.019342359155400002,,,
3.58,0.011605415493199999,,,,3.58,0.011605415493199999,,,,3.5800000000000005,-0.019342359155400002,0.545027,0.38432673611100004,0.0838642939815,3.5800000000000005,-0.019342359155400002,0.52136,0.37694270833300003,0.0856011284722,3.58,-0.019342359155400002,0.491176,0.37039236111100005,0.100570987654
3.6,0.011605415493199999,0.6115689999999999,0.39492638888899995,0.0789019097222,3.6,0.0425531901419,0.5750395,0.39278263888899995,0.0916386959877,3.6000000000000005,0.011605415493199999,,,,3.6000000000000005,-0.019342359155400002,,,,3.6,-0.019342359155400002,,,
